File1,,,File2
Lat,Lon,Time,Lat,Lon,Time
52.234885,6.87748,Wed Nov 20 20:42:57 CET 2019,52.234923876821995,6.877465043216944,Wed Nov 20 20:17:09 CET 2019
52.234859,6.877465,Wed Nov 20 20:42:58 CET 2019,52.23489789292216,6.877447189763188,Wed Nov 20 20:17:10 CET 2019
52.234836,6.877446,Wed Nov 20 20:42:59 CET 2019,52.234871657565236,6.877426067367196,Wed Nov 20 20:17:11 CET 2019
52.234808,6.877435,Wed Nov 20 20:43:00 CET 2019,52.23483854904771,6.877398239448667,Wed Nov 20 20:17:12 CET 2019
52.234782,6.877409,Wed Nov 20 20:43:01 CET 2019,52.23480678163469,6.877377200871706,Wed Nov 20 20:17:13 CET 2019
52.234756,6.877387,Wed Nov 20 20:43:02 CET 2019,52.23480678163469,6.877377200871706,Wed Nov 20 20:17:13 CET 2019
52.234729,6.877356,Wed Nov 20 20:43:03 CET 2019,52.23478146828711,6.877347277477384,Wed Nov 20 20:17:14 CET 2019
52.234694,6.877336,Wed Nov 20 20:43:04 CET 2019,52.23472866229713,6.877336800098419,Wed Nov 20 20:17:15 CET 2019
52.23466,6.877318,Wed Nov 20 20:43:05 CET 2019,52.234684489667416,6.87730897217989,Wed Nov 20 20:17:16 CET 2019
52.234627,6.877298,Wed Nov 20 20:43:06 CET 2019,52.234684489667416,6.87730897217989,Wed Nov 20 20:17:16 CET 2019
52.234593,6.877284,Wed Nov 20 20:43:07 CET 2019,52.2346281632781,6.877246862277389,Wed Nov 20 20:17:18 CET 2019
52.234559,6.877275,Wed Nov 20 20:43:08 CET 2019,52.234595557674766,6.8772221356630325,Wed Nov 20 20:17:19 CET 2019
52.234529,6.877272,Wed Nov 20 20:43:09 CET 2019,52.234565215185285,6.877202354371548,Wed Nov 20 20:17:20 CET 2019
52.234498,6.877275,Wed Nov 20 20:43:10 CET 2019,52.23453478887677,6.87719170935452,Wed Nov 20 20:17:21 CET 2019
52.234469,6.877275,Wed Nov 20 20:43:11 CET 2019,52.2345039434731,6.877187266945839,Wed Nov 20 20:17:22 CET 2019
52.234439,6.877277,Wed Nov 20 20:43:12 CET 2019,52.23447544500232,6.877189027145505,Wed Nov 20 20:17:23 CET 2019
52.234407,6.877284,Wed Nov 20 20:43:13 CET 2019,52.23444434814155,6.877192379906774,Wed Nov 20 20:17:24 CET 2019
52.234376,6.877291,Wed Nov 20 20:43:14 CET 2019,52.23441266454756,6.877195900306106,Wed Nov 20 20:17:25 CET 2019
52.234343,6.877293,Wed Nov 20 20:43:15 CET 2019,52.23438031040132,6.877193553373218,Wed Nov 20 20:17:26 CET 2019
52.234308,6.877286,Wed Nov 20 20:43:16 CET 2019,52.23434451967478,6.877185003831983,Wed Nov 20 20:17:27 CET 2019
52.234273,6.877273,Wed Nov 20 20:43:17 CET 2019,52.234310237690806,6.877175448462367,Wed Nov 20 20:17:28 CET 2019
52.234233,6.87725,Wed Nov 20 20:43:18 CET 2019,52.234276961535215,6.877165557816625,Wed Nov 20 20:17:29 CET 2019
52.234195,6.877226,Wed Nov 20 20:43:19 CET 2019,52.23424167372286,6.87715164385736,Wed Nov 20 20:17:30 CET 2019
52.234154,6.877196,Wed Nov 20 20:43:20 CET 2019,52.2342087328434,6.877136891707778,Wed Nov 20 20:17:31 CET 2019
52.234082,6.877149,Wed Nov 20 20:43:21 CET 2019,52.23417361266911,6.877117864787579,Wed Nov 20 20:17:32 CET 2019
52.234063,6.877135,Wed Nov 20 20:43:22 CET 2019,52.23410094156861,6.8770725186914206,Wed Nov 20 20:17:34 CET 2019
52.234043,6.877121,Wed Nov 20 20:43:23 CET 2019,52.234066408127546,6.877054078504443,Wed Nov 20 20:17:35 CET 2019
52.234005,6.877093,Wed Nov 20 20:43:24 CET 2019,52.234066408127546,6.877054078504443,Wed Nov 20 20:17:35 CET 2019
52.233967,6.87707,Wed Nov 20 20:43:25 CET 2019,52.23403237760067,6.877038152888417,Wed Nov 20 20:17:36 CET 2019
52.233928,6.87705,Wed Nov 20 20:43:26 CET 2019,52.233965238556266,6.8770018592476845,Wed Nov 20 20:17:38 CET 2019
52.233894,6.877032,Wed Nov 20 20:43:27 CET 2019,52.2339272685349,6.876996159553528,Wed Nov 20 20:17:39 CET 2019
52.233862,6.877017,Wed Nov 20 20:43:28 CET 2019,52.233893824741244,6.8769841734319925,Wed Nov 20 20:17:40 CET 2019
52.233829,6.876997,Wed Nov 20 20:43:29 CET 2019,52.23386272788048,6.876973696053028,Wed Nov 20 20:17:41 CET 2019
52.233794,6.87698,Wed Nov 20 20:43:30 CET 2019,52.233830289915204,6.876963470131159,Wed Nov 20 20:17:42 CET 2019
52.233761,6.87697,Wed Nov 20 20:43:31 CET 2019,52.2337977681309,6.876953830942512,Wed Nov 20 20:17:43 CET 2019
52.233726,6.876962,Wed Nov 20 20:43:32 CET 2019,52.23376608453691,6.87694544903934,Wed Nov 20 20:17:44 CET 2019
52.233692,6.876956,Wed Nov 20 20:43:33 CET 2019,52.23373373039067,6.87694201245904,Wed Nov 20 20:17:45 CET 2019
52.233659,6.876953,Wed Nov 20 20:43:34 CET 2019,52.23370028659701,6.876938072964549,Wed Nov 20 20:17:46 CET 2019
52.233626,6.876952,Wed Nov 20 20:43:35 CET 2019,52.23366550169885,6.8769347202032804,Wed Nov 20 20:17:47 CET 2019
52.233594,6.876948,Wed Nov 20 20:43:36 CET 2019,52.23363105207682,6.87692885287106,Wed Nov 20 20:17:48 CET 2019
52.233561,6.876946,Wed Nov 20 20:43:37 CET 2019,52.233597273007035,6.87692491337657,Wed Nov 20 20:17:49 CET 2019
52.233528,6.876947,Wed Nov 20 20:43:38 CET 2019,52.23356575705111,6.876921644434333,Wed Nov 20 20:17:50 CET 2019
52.233497,6.87695,Wed Nov 20 20:43:39 CET 2019,52.23353549838066,6.876919632777572,Wed Nov 20 20:17:51 CET 2019
52.233466,6.876953,Wed Nov 20 20:43:40 CET 2019,52.23350322805345,6.876920303329825,Wed Nov 20 20:17:52 CET 2019
52.233433,6.876961,Wed Nov 20 20:43:41 CET 2019,52.23347037099302,6.876925835385919,Wed Nov 20 20:17:53 CET 2019
52.233405,6.87697,Wed Nov 20 20:43:42 CET 2019,52.23343902267516,6.876932121813297,Wed Nov 20 20:17:54 CET 2019
52.233376,6.876977,Wed Nov 20 20:43:43 CET 2019,52.23340733908117,6.876938575878739,Wed Nov 20 20:17:55 CET 2019
52.233347,6.876984,Wed Nov 20 20:43:44 CET 2019,52.23337599076331,6.8769456166774035,Wed Nov 20 20:17:56 CET 2019
52.233319,6.876992,Wed Nov 20 20:43:45 CET 2019,52.23334397189319,6.87695131637156,Wed Nov 20 20:17:57 CET 2019
52.233288,6.877002,Wed Nov 20 20:43:46 CET 2019,52.23331203684211,6.876962129026651,Wed Nov 20 20:17:58 CET 2019
52.233261,6.877012,Wed Nov 20 20:43:47 CET 2019,52.233282616361976,6.876973193138838,Wed Nov 20 20:17:59 CET 2019
52.233232,6.877023,Wed Nov 20 20:43:48 CET 2019,52.23325219005346,6.8769829999655485,Wed Nov 20 20:18:00 CET 2019
52.233202,6.877034,Wed Nov 20 20:43:49 CET 2019,52.23322134464979,6.876990040764213,Wed Nov 20 20:18:01 CET 2019
52.23317,6.877043,Wed Nov 20 20:43:50 CET 2019,52.233189241960645,6.876999428495765,Wed Nov 20 20:18:02 CET 2019
52.233132,6.87706,Wed Nov 20 20:43:51 CET 2019,52.23315336741507,6.877007978037,Wed Nov 20 20:18:03 CET 2019
52.233096,6.877074,Wed Nov 20 20:43:52 CET 2019,52.23312118090689,6.877018874511123,Wed Nov 20 20:18:04 CET 2019
52.233061,6.877088,Wed Nov 20 20:43:53 CET 2019,52.23309310153127,6.87702801078558,Wed Nov 20 20:18:05 CET 2019
52.233026,6.877107,Wed Nov 20 20:43:54 CET 2019,52.23306435160339,6.877033039927483,Wed Nov 20 20:18:06 CET 2019
52.232996,6.877118,Wed Nov 20 20:43:55 CET 2019,52.233009953051805,6.877046953886747,Wed Nov 20 20:18:08 CET 2019
52.232963,6.877129,Wed Nov 20 20:43:56 CET 2019,52.23297986201942,6.877049971371889,Wed Nov 20 20:18:09 CET 2019
52.23293,6.877142,Wed Nov 20 20:43:57 CET 2019,52.23295186646283,6.877053491771221,Wed Nov 20 20:18:10 CET 2019
52.232899,6.877155,Wed Nov 20 20:43:58 CET 2019,52.23292462527752,6.8770610354840755,Wed Nov 20 20:18:11 CET 2019
52.23287,6.877162,Wed Nov 20 20:43:59 CET 2019,52.232896126806736,6.877068830654025,Wed Nov 20 20:18:12 CET 2019
52.23284,6.877173,Wed Nov 20 20:44:00 CET 2019,52.23286938853562,6.8770781345665455,Wed Nov 20 20:18:13 CET 2019
52.23281,6.877185,Wed Nov 20 20:44:01 CET 2019,52.232839884236455,6.877088863402605,Wed Nov 20 20:18:14 CET 2019
52.232776,6.877195,Wed Nov 20 20:44:02 CET 2019,52.23280845209956,6.877099173143506,Wed Nov 20 20:18:15 CET 2019
52.23274,6.877203,Wed Nov 20 20:44:03 CET 2019,52.23277559503913,6.877107722684741,Wed Nov 20 20:18:16 CET 2019
52.232706,6.877212,Wed Nov 20 20:44:04 CET 2019,52.23274257034063,6.87711694277823,Wed Nov 20 20:18:17 CET 2019
52.232672,6.877222,Wed Nov 20 20:44:05 CET 2019,52.23271097056568,6.877122474834323,Wed Nov 20 20:18:18 CET 2019
52.23264,6.877227,Wed Nov 20 20:44:06 CET 2019,52.232676185667515,6.877127168700099,Wed Nov 20 20:18:19 CET 2019
52.232607,6.877231,Wed Nov 20 20:44:07 CET 2019,52.2326425742358,6.877129264175892,Wed Nov 20 20:18:20 CET 2019
52.232571,6.877234,Wed Nov 20 20:44:08 CET 2019,52.232608711346984,6.877134209498763,Wed Nov 20 20:18:21 CET 2019
52.232535,6.877235,Wed Nov 20 20:44:09 CET 2019,52.23257618956268,6.8771340418607,Wed Nov 20 20:18:22 CET 2019
52.232497,6.877239,Wed Nov 20 20:44:10 CET 2019,52.232542326673865,6.8771258275955915,Wed Nov 20 20:18:23 CET 2019
52.232459,6.87724,Wed Nov 20 20:44:11 CET 2019,52.23250930197537,6.877117613330483,Wed Nov 20 20:18:24 CET 2019
52.232425,6.877233,Wed Nov 20 20:44:12 CET 2019,52.23247694782913,6.877113338559866,Wed Nov 20 20:18:25 CET 2019
52.232389,6.877226,Wed Nov 20 20:44:13 CET 2019,52.2324438393116,6.877110321074724,Wed Nov 20 20:18:26 CET 2019
52.232354,6.877215,Wed Nov 20 20:44:14 CET 2019,52.23241114988923,6.877107052132487,Wed Nov 20 20:18:27 CET 2019
52.232316,6.87722,Wed Nov 20 20:44:15 CET 2019,52.232378628104925,6.877101436257362,Wed Nov 20 20:18:28 CET 2019
52.232278,6.877225,Wed Nov 20 20:44:16 CET 2019,52.23234610632062,6.877092886716127,Wed Nov 20 20:18:29 CET 2019
52.232242,6.877219,Wed Nov 20 20:44:17 CET 2019,52.23231517709792,6.877082325518131,Wed Nov 20 20:18:30 CET 2019
52.232207,6.87721,Wed Nov 20 20:44:18 CET 2019,52.23225180990994,6.877064639702439,Wed Nov 20 20:18:32 CET 2019
52.232173,6.877198,Wed Nov 20 20:44:19 CET 2019,52.232223227620125,6.877053240314126,Wed Nov 20 20:18:33 CET 2019
52.232139,6.877189,Wed Nov 20 20:44:20 CET 2019,52.23218911327422,6.8770454451441765,Wed Nov 20 20:18:34 CET 2019
52.232104,6.87718,Wed Nov 20 20:44:21 CET 2019,52.232155837118626,6.877036476507783,Wed Nov 20 20:18:35 CET 2019
52.232068,6.877167,Wed Nov 20 20:44:22 CET 2019,52.232155837118626,6.877036476507783,Wed Nov 20 20:18:35 CET 2019
52.232038,6.877135,Wed Nov 20 20:44:23 CET 2019,52.232125997543335,6.877013174816966,Wed Nov 20 20:18:36 CET 2019
52.232014,6.877091,Wed Nov 20 20:44:24 CET 2019,52.232096744701266,6.876991046592593,Wed Nov 20 20:18:37 CET 2019
52.231995,6.877042,Wed Nov 20 20:44:25 CET 2019,52.23206841386855,6.876960536465049,Wed Nov 20 20:18:38 CET 2019
52.231982,6.876989,Wed Nov 20 20:44:26 CET 2019,52.232046369463205,6.876924829557538,Wed Nov 20 20:18:39 CET 2019
52.231971,6.876935,Wed Nov 20 20:44:27 CET 2019,52.232046369463205,6.876924829557538,Wed Nov 20 20:18:39 CET 2019
52.231962,6.876882,Wed Nov 20 20:44:28 CET 2019,52.232026839628816,6.876883925870061,Wed Nov 20 20:18:40 CET 2019
52.231955,6.876829,Wed Nov 20 20:44:29 CET 2019,52.232008231803775,6.876845117658377,Wed Nov 20 20:18:41 CET 2019
52.231946,6.876775,Wed Nov 20 20:44:30 CET 2019,52.23199431784451,6.87679985538125,Wed Nov 20 20:18:42 CET 2019
52.23194,6.876724,Wed Nov 20 20:44:31 CET 2019,52.2319829184562,6.876751407980919,Wed Nov 20 20:18:43 CET 2019
52.231934,6.876672,Wed Nov 20 20:44:32 CET 2019,52.23197185434401,6.876704301685095,Wed Nov 20 20:18:44 CET 2019
52.231928,6.876621,Wed Nov 20 20:44:33 CET 2019,52.231966238468885,6.876655435189605,Wed Nov 20 20:18:45 CET 2019
52.231922,6.876572,Wed Nov 20 20:44:34 CET 2019,52.231961293146014,6.876604221761227,Wed Nov 20 20:18:46 CET 2019
52.231919,6.87652,Wed Nov 20 20:44:35 CET 2019,52.23195559345186,6.876552673056722,Wed Nov 20 20:18:47 CET 2019
52.231915,6.876469,Wed Nov 20 20:44:36 CET 2019,52.23194880411029,6.876499447971582,Wed Nov 20 20:18:48 CET 2019
52.231908,6.876413,Wed Nov 20 20:44:37 CET 2019,52.23193514160812,6.876453096047044,Wed Nov 20 20:18:49 CET 2019
52.231902,6.876361,Wed Nov 20 20:44:38 CET 2019,52.23192525096238,6.876400038599968,Wed Nov 20 20:18:50 CET 2019
52.231895,6.876307,Wed Nov 20 20:44:39 CET 2019,52.23191502504051,6.876350082457066,Wed Nov 20 20:18:51 CET 2019
52.231888,6.876253,Wed Nov 20 20:44:40 CET 2019,52.23190396092832,6.876295516267419,Wed Nov 20 20:18:52 CET 2019
52.231881,6.8762,Wed Nov 20 20:44:41 CET 2019,52.23189113661647,6.87624623067677,Wed Nov 20 20:18:53 CET 2019
52.231875,6.876147,Wed Nov 20 20:44:42 CET 2019,52.231879318133,6.876195520162582,Wed Nov 20 20:18:54 CET 2019
52.23187,6.876094,Wed Nov 20 20:44:43 CET 2019,52.23186817020178,6.876145647838712,Wed Nov 20 20:18:55 CET 2019
52.231865,6.87604,Wed Nov 20 20:44:44 CET 2019,52.231858195737004,6.876092003658414,Wed Nov 20 20:18:56 CET 2019
52.231859,6.87599,Wed Nov 20 20:44:45 CET 2019,52.231849478557706,6.876043640077114,Wed Nov 20 20:18:57 CET 2019
52.231852,6.87594,Wed Nov 20 20:44:46 CET 2019,52.23184201866388,6.875991337001324,Wed Nov 20 20:18:58 CET 2019
52.231844,6.875888,Wed Nov 20 20:44:47 CET 2019,52.23183564841747,6.875942470505834,Wed Nov 20 20:18:59 CET 2019
52.231841,6.875841,Wed Nov 20 20:44:48 CET 2019,52.23182785324752,6.875891759991646,Wed Nov 20 20:19:00 CET 2019
52.231837,6.875789,Wed Nov 20 20:44:49 CET 2019,52.2318203933537,6.875838954001665,Wed Nov 20 20:19:01 CET 2019
52.231828,6.875737,Wed Nov 20 20:44:50 CET 2019,52.23181293345988,6.875789752230048,Wed Nov 20 20:19:02 CET 2019
52.231822,6.875685,Wed Nov 20 20:44:51 CET 2019,52.23180530592799,6.875738957896829,Wed Nov 20 20:19:03 CET 2019
52.231815,6.875633,Wed Nov 20 20:44:52 CET 2019,52.23179692402482,6.87568916939199,Wed Nov 20 20:19:04 CET 2019
52.231807,6.875579,Wed Nov 20 20:44:53 CET 2019,52.23179005086422,6.875635525211692,Wed Nov 20 20:19:05 CET 2019
52.231802,6.875526,Wed Nov 20 20:44:54 CET 2019,52.23178653046489,6.875580875203013,Wed Nov 20 20:19:06 CET 2019
52.231799,6.875472,Wed Nov 20 20:44:55 CET 2019,52.23178116604686,6.875520944595337,Wed Nov 20 20:19:07 CET 2019
52.231795,6.875418,Wed Nov 20 20:44:56 CET 2019,52.23177747800946,6.875460259616375,Wed Nov 20 20:19:08 CET 2019
52.231791,6.875368,Wed Nov 20 20:44:57 CET 2019,52.23177328705788,6.875402592122555,Wed Nov 20 20:19:09 CET 2019
52.231786,6.87532,Wed Nov 20 20:44:58 CET 2019,52.23176850937307,6.875350289046764,Wed Nov 20 20:19:10 CET 2019
52.231778,6.875271,Wed Nov 20 20:44:59 CET 2019,52.23176850937307,6.875350289046764,Wed Nov 20 20:19:10 CET 2019
52.231771,6.875218,Wed Nov 20 20:45:00 CET 2019,52.23176255822182,6.875298740342259,Wed Nov 20 20:19:11 CET 2019
52.231763,6.875164,Wed Nov 20 20:45:01 CET 2019,52.231755098327994,6.875247107818723,Wed Nov 20 20:19:12 CET 2019
52.231756,6.875112,Wed Nov 20 20:45:02 CET 2019,52.23174076527357,6.875144513323903,Wed Nov 20 20:19:14 CET 2019
52.231748,6.875061,Wed Nov 20 20:45:03 CET 2019,52.23174076527357,6.875144513323903,Wed Nov 20 20:19:14 CET 2019
52.23174,6.875007,Wed Nov 20 20:45:04 CET 2019,52.23173196427524,6.875092210248113,Wed Nov 20 20:19:15 CET 2019
52.231731,6.874954,Wed Nov 20 20:45:05 CET 2019,52.23172559402883,6.875037811696529,Wed Nov 20 20:19:16 CET 2019
52.231724,6.874902,Wed Nov 20 20:45:06 CET 2019,52.231719978153706,6.874982742592692,Wed Nov 20 20:19:17 CET 2019
52.231716,6.874851,Wed Nov 20 20:45:07 CET 2019,52.23171285353601,6.874930690973997,Wed Nov 20 20:19:18 CET 2019
52.231708,6.874801,Wed Nov 20 20:45:08 CET 2019,52.23169952630997,6.874831952154636,Wed Nov 20 20:19:20 CET 2019
52.231698,6.874751,Wed Nov 20 20:45:09 CET 2019,52.23169952630997,6.874831952154636,Wed Nov 20 20:19:20 CET 2019
52.231685,6.874698,Wed Nov 20 20:45:10 CET 2019,52.231691060587764,6.874780654907227,Wed Nov 20 20:19:21 CET 2019
52.231676,6.874643,Wed Nov 20 20:45:11 CET 2019,52.23168309777975,6.874724663794041,Wed Nov 20 20:19:22 CET 2019
52.231663,6.874589,Wed Nov 20 20:45:12 CET 2019,52.23167312331498,6.874668840318918,Wed Nov 20 20:19:23 CET 2019
52.231649,6.874541,Wed Nov 20 20:45:13 CET 2019,52.23166096955538,6.874618800356984,Wed Nov 20 20:19:24 CET 2019
52.231637,6.874492,Wed Nov 20 20:45:14 CET 2019,52.23165074363351,6.874566245824099,Wed Nov 20 20:19:25 CET 2019
52.231622,6.874443,Wed Nov 20 20:45:15 CET 2019,52.23164152354002,6.87451352365315,Wed Nov 20 20:19:26 CET 2019
52.231607,6.874389,Wed Nov 20 20:45:16 CET 2019,52.2316287830472,6.874463148415089,Wed Nov 20 20:19:27 CET 2019
52.231592,6.874338,Wed Nov 20 20:45:17 CET 2019,52.23160053603351,6.8743751384317875,Wed Nov 20 20:19:29 CET 2019
52.231572,6.874283,Wed Nov 20 20:45:18 CET 2019,52.23158352077007,6.874331133440137,Wed Nov 20 20:19:30 CET 2019
52.231555,6.87423,Wed Nov 20 20:45:19 CET 2019,52.23156717605889,6.874285284429789,Wed Nov 20 20:19:31 CET 2019
52.231535,6.874181,Wed Nov 20 20:45:20 CET 2019,52.23155125044286,6.874241698533297,Wed Nov 20 20:19:32 CET 2019
52.231511,6.87413,Wed Nov 20 20:45:21 CET 2019,52.23153406754136,6.874192329123616,Wed Nov 20 20:19:33 CET 2019
52.231487,6.874083,Wed Nov 20 20:45:22 CET 2019,52.231514705345035,6.8741465639323,Wed Nov 20 20:19:34 CET 2019
52.231462,6.874035,Wed Nov 20 20:45:23 CET 2019,52.23149551078677,6.874100128188729,Wed Nov 20 20:19:35 CET 2019
52.231438,6.87399,Wed Nov 20 20:45:24 CET 2019,52.231457540765405,6.8740122858434916,Wed Nov 20 20:19:37 CET 2019
52.231414,6.87395,Wed Nov 20 20:45:25 CET 2019,52.23143675364554,6.873968532308936,Wed Nov 20 20:19:38 CET 2019
52.231391,6.873907,Wed Nov 20 20:45:26 CET 2019,52.23141529597342,6.873925784602761,Wed Nov 20 20:19:39 CET 2019
52.231369,6.873864,Wed Nov 20 20:45:27 CET 2019,52.231393586844206,6.8738871440291405,Wed Nov 20 20:19:40 CET 2019
52.231347,6.873816,Wed Nov 20 20:45:28 CET 2019,52.2313766553998,6.873843222856522,Wed Nov 20 20:19:41 CET 2019
52.231327,6.873765,Wed Nov 20 20:45:29 CET 2019,52.23136198706925,6.87379477545619,Wed Nov 20 20:19:42 CET 2019
52.231309,6.873715,Wed Nov 20 20:45:30 CET 2019,52.231345726177096,6.87374641187489,Wed Nov 20 20:19:43 CET 2019
52.231292,6.873663,Wed Nov 20 20:45:31 CET 2019,52.2313298843801,6.873695533722639,Wed Nov 20 20:19:44 CET 2019
52.23128,6.873611,Wed Nov 20 20:45:32 CET 2019,52.23131471313536,6.87364281155169,Wed Nov 20 20:19:45 CET 2019
52.231272,6.873558,Wed Nov 20 20:45:33 CET 2019,52.231301637366414,6.873589335009456,Wed Nov 20 20:19:46 CET 2019
52.231268,6.873505,Wed Nov 20 20:45:34 CET 2019,52.23129652440548,6.873533511534333,Wed Nov 20 20:19:47 CET 2019
52.231266,6.873449,Wed Nov 20 20:45:35 CET 2019,52.231292417272925,6.873476430773735,Wed Nov 20 20:19:48 CET 2019
52.231264,6.873392,Wed Nov 20 20:45:36 CET 2019,52.23128981888294,6.873420858755708,Wed Nov 20 20:19:49 CET 2019
52.231263,6.873337,Wed Nov 20 20:45:37 CET 2019,52.23128906451166,6.87336671166122,Wed Nov 20 20:19:50 CET 2019
52.231263,6.87328,Wed Nov 20 20:45:38 CET 2019,52.231289902701974,6.873314743861556,Wed Nov 20 20:19:51 CET 2019
52.231262,6.873225,Wed Nov 20 20:45:39 CET 2019,52.23129032179713,6.873261937871575,Wed Nov 20 20:19:52 CET 2019
52.231263,6.873166,Wed Nov 20 20:45:40 CET 2019,52.23129115998745,6.873207539319992,Wed Nov 20 20:19:53 CET 2019
52.231265,6.873107,Wed Nov 20 20:45:41 CET 2019,52.231291411444545,6.873153978958726,Wed Nov 20 20:19:54 CET 2019
52.231266,6.87305,Wed Nov 20 20:45:42 CET 2019,52.2312918305397,6.873102514073253,Wed Nov 20 20:19:55 CET 2019
52.231267,6.872995,Wed Nov 20 20:45:43 CET 2019,52.23129258491099,6.873048283159733,Wed Nov 20 20:19:56 CET 2019
52.231268,6.872941,Wed Nov 20 20:45:44 CET 2019,52.23129400983453,6.87299438752234,Wed Nov 20 20:19:57 CET 2019
52.231269,6.872889,Wed Nov 20 20:45:45 CET 2019,52.231295350939035,6.8729377258569,Wed Nov 20 20:19:58 CET 2019
52.231272,6.872836,Wed Nov 20 20:45:46 CET 2019,52.23129660822451,6.872887937352061,Wed Nov 20 20:19:59 CET 2019
52.231277,6.872785,Wed Nov 20 20:45:47 CET 2019,52.23129945807159,6.872833538800478,Wed Nov 20 20:20:00 CET 2019
52.231281,6.872734,Wed Nov 20 20:45:48 CET 2019,52.2313023917377,6.872780146077275,Wed Nov 20 20:20:01 CET 2019
52.231282,6.872685,Wed Nov 20 20:45:49 CET 2019,52.2313023917377,6.872722813859582,Wed Nov 20 20:20:02 CET 2019
52.231282,6.872636,Wed Nov 20 20:45:50 CET 2019,52.231301134452224,6.872664978727698,Wed Nov 20 20:20:03 CET 2019
52.23128,6.872586,Wed Nov 20 20:45:51 CET 2019,52.23129887133837,6.87260739505291,Wed Nov 20 20:20:04 CET 2019
52.23128,6.872536,Wed Nov 20 20:45:52 CET 2019,52.23129887133837,6.87260739505291,Wed Nov 20 20:20:04 CET 2019
52.231281,6.872486,Wed Nov 20 20:45:53 CET 2019,52.23129912279546,6.872549979016185,Wed Nov 20 20:20:05 CET 2019
52.231283,6.872436,Wed Nov 20 20:45:54 CET 2019,52.23130004480481,6.87249306589365,Wed Nov 20 20:20:06 CET 2019
52.231285,6.872386,Wed Nov 20 20:45:55 CET 2019,52.23129937425256,6.872436068952084,Wed Nov 20 20:20:07 CET 2019
52.231286,6.872336,Wed Nov 20 20:45:56 CET 2019,52.2312989551574,6.872384687885642,Wed Nov 20 20:20:08 CET 2019
52.231287,6.872287,Wed Nov 20 20:45:57 CET 2019,52.23129861988127,6.87232936732471,Wed Nov 20 20:20:09 CET 2019
52.231289,6.872236,Wed Nov 20 20:45:58 CET 2019,52.231299793347716,6.87227270565927,Wed Nov 20 20:20:10 CET 2019
52.231289,6.872186,Wed Nov 20 20:45:59 CET 2019,52.23129962570965,6.872216546908021,Wed Nov 20 20:20:11 CET 2019
52.231289,6.872137,Wed Nov 20 20:46:00 CET 2019,52.23129845224321,6.8721601366996765,Wed Nov 20 20:20:12 CET 2019
52.231289,6.872085,Wed Nov 20 20:46:01 CET 2019,52.23129845224321,6.8721601366996765,Wed Nov 20 20:20:12 CET 2019
52.231287,6.872035,Wed Nov 20 20:46:02 CET 2019,52.23130029626191,6.872105235233903,Wed Nov 20 20:20:13 CET 2019
52.231286,6.871985,Wed Nov 20 20:46:03 CET 2019,52.2313007991761,6.872051423415542,Wed Nov 20 20:20:14 CET 2019
52.231288,6.87193,Wed Nov 20 20:46:04 CET 2019,52.23130046389997,6.871998114511371,Wed Nov 20 20:20:15 CET 2019
52.231286,6.871876,Wed Nov 20 20:46:05 CET 2019,52.23129769787192,6.8719448056072,Wed Nov 20 20:20:16 CET 2019
52.231278,6.87182,Wed Nov 20 20:46:06 CET 2019,52.23129468038678,6.871891664341092,Wed Nov 20 20:20:17 CET 2019
52.23127,6.871766,Wed Nov 20 20:46:07 CET 2019,52.23128973506391,6.871839696541429,Wed Nov 20 20:20:18 CET 2019
52.231263,6.871714,Wed Nov 20 20:46:08 CET 2019,52.23127640783787,6.871742717921734,Wed Nov 20 20:20:20 CET 2019
52.231253,6.871658,Wed Nov 20 20:46:09 CET 2019,52.231267942115664,6.871694941073656,Wed Nov 20 20:20:21 CET 2019
52.231243,6.871603,Wed Nov 20 20:46:10 CET 2019,52.231258638203144,6.871641967445612,Wed Nov 20 20:20:22 CET 2019
52.231232,6.871553,Wed Nov 20 20:46:11 CET 2019,52.23124866373837,6.871593436226249,Wed Nov 20 20:20:23 CET 2019
52.23122,6.871508,Wed Nov 20 20:46:12 CET 2019,52.23124044947326,6.871540127322078,Wed Nov 20 20:20:24 CET 2019
52.231211,6.871468,Wed Nov 20 20:46:13 CET 2019,52.23123139701784,6.8714880757033825,Wed Nov 20 20:20:25 CET 2019
52.231198,6.871429,Wed Nov 20 20:46:14 CET 2019,52.23122418858111,6.871437365189195,Wed Nov 20 20:20:26 CET 2019
52.231179,6.871399,Wed Nov 20 20:46:15 CET 2019,52.23122418858111,6.871437365189195,Wed Nov 20 20:20:26 CET 2019
52.231156,6.87138,Wed Nov 20 20:46:16 CET 2019,52.23121463321149,6.871391851454973,Wed Nov 20 20:20:27 CET 2019
52.231133,6.871372,Wed Nov 20 20:46:17 CET 2019,52.231185883283615,6.871310966089368,Wed Nov 20 20:20:29 CET 2019
52.231111,6.871366,Wed Nov 20 20:46:18 CET 2019,52.23116375505924,6.87128271907568,Wed Nov 20 20:20:30 CET 2019
52.231079,6.871361,Wed Nov 20 20:46:19 CET 2019,52.23113659769297,6.871265871450305,Wed Nov 20 20:20:31 CET 2019
52.231048,6.871352,Wed Nov 20 20:46:20 CET 2019,52.23107649944723,6.8712536338716745,Wed Nov 20 20:20:33 CET 2019
52.231016,6.87134,Wed Nov 20 20:46:21 CET 2019,52.231045654043555,6.871247934177518,Wed Nov 20 20:20:34 CET 2019
